mo	95
mó	90
nó	104
om	66
on	77
oo	67
óm	40
ón	116
mp	94
mq	67
mr	65
ms	112
np	83
ns	91
op	72
oq	82
or	71
os	132
óp	58
ór	104
ós	69
mt	68
mú	109
nú	77
ot	61
ov	115
ót	44
mx	48
my	66
mz	71
ow	94
ox	38
oy	46
oz	80
ów	46
p-	50
r-	90
s-	62
pa	85
pb	51
pc	56
pá	60
qa	57
qc	46
ra	113
rb	76
rc	41
rá	102
sa	52
sb	54
sc	46
sá	51
pd	41
pe	104
pf	60
pé	40
rd	61
re	93
rf	99
ré	63
sd	95
se	93
sf	43
sé	101
pg	60
ph	84
pi	79
pí	71
qi	76
rg	44
rh	74
ri	78
rí	67
sg	66
sh	89
si	48
sí	77
Sl	82
pK	58
rj	51
rk	95
sj	56
sk	83
pm	120
pn	56
po	85
pó	106
rm	76
ro	82
ró	40
sm	71
so	85
só	102
pp	51
pr	92
ps	65
qq	55
rp	62
rq	81
rr	61
rs	57
sp	38
sq	54
sr	108
ss	46
pt	64
pú	79
qv	41
rt	46
rv	51
rú	147
st	41
sv	61
sú	105
pw	44
px	46
py	68
rx	58
ry	85
rz	54
sw	82
sy	43
sz	40
t-	103
u-	76
v-	49
ú-	97
ta	76
tb	51
tc	38
tá	43
ua	80
va	70
vb	58
vc	56
vá	54
úa	54
úb	113
úc	49
úá	58
td	78
te	54
tf	70
té	43
vd	54
ve	54
úd	69
Uí	91
tg	64
th	66
ti	51
tí	55
vi	111
ví	64
úi	107
úí	57
tj	59
tk	64
ul	84
tm	57
to	77
tó	102
um	115
un	80
vo	41
vó	45
úm	67
úó	51
tp	41
tr	77
ts	93
up	82
ur	51
vr	46
vs	61
úr	53
ús	91
Vu	43
tt	86
tv	77
tú	45
uv	108
vt	40
vv	40
út	53
tw	41
tx	45
ty	79
tz	54
vy	54
Úz
x-	60
y-	66
z-	38
wa	56
xa	46
xc	38
ya	124
yb	50
yc	49
yá	54
za	40
zb	40
zá	50
we	67
xe	75
yd	82
ye	106
yf	54
yé	38
ze	114
wg	49
wh	51
wi	52
xi	92
xí	56
yg	67
yh	40
yi	90
zg	82
zh	86
zi	92
zí	50
yj	41
yk	54
yl
wo	124
xm	44
xo	45
ym	53
yo	151
zo	106
zó	67
wp	58
wr	44
ws	87
xp	40
xs	44
yp	63
yq	56
yr	68
ys	48
zr	51
Wu
Yu
xt	51
xv	60
yt	61
zú	100
ww	46
wy	40
xx	84
xy	54
yw	55
yx	81
yy	43
yz	38
zw	49
zy	78
zz	114
Baa	82
aac	66
aba	55
abb	55
abc	54
abá	80
aca	66
acc	69
acá	113
bab	56
bac	88
bba	65
bbc	63
báb
cab	68
cac	41
cca	54
cáb	117
các	77
ába	67
ábá	63
áca	81
Bae	52
abd	38
abe	88
abé	38
ace	58
acf	43
bad	91
bbe	43
bbf	51
bád	112
cad	103
cae	51
cbd	54
cce	45
cád	51
BCh	40
aag	40
aah	38
aai	49
abh	91
abi	87
abí	49
ach	97
aci	40
ací	41
bag	45
bah	45
bai	113
baí	38
bbi	73
bái	114
cag	44
cah	48
cai	103
caí	44
cci	94
cág	45
cái	145
cáí	62
ábh	57
ách	152
BaJ	40
ack	64
bak	86
bál
caj	40
cál
BÁo	46
aam	74
abo	107
aco	56
acó	91
bam	38
ban	66
bao	57
bbo	57
bco	69
bán	70
cam	63
can	67
cao	110
cco	40
cán
Caq	68
aar	60
aas	69
abr	66
abs	58
acq	75
acr	51
acs	43
bap	59
bar	59
bas	72
bbs	64
bár	49
bás	61
cap	75
car	62
cas	89
cbr	46
ccr	38
cár	97
cás	54
Abt	48
Abu
aat	49
abú	59
act	67
acu	74
acú	95
bat	60
báú	69
cat	72
cct	73
ccú	41
cát
Bax	67
Baz	59
Caw	62
Cay	74
aby	77
acy	67
baw	41
bay	38
bbw	54
bby	85
bé-
Ada	80
CDa	69
Ceb	38
adb	45
adc	48
adá	100
aea	74
aeb	51
afa	73
afc	55
afá	64
bea	178
bec	48
beá	51
béa	146
cea	56
ceá	71
céa	81
áda	60
ádá	69
Adé	51
Aed	41
AfD	50
add	88
ade	112
adf	45
afe	54
aff	43
bde	43
bed	53
bee	97
ced	51
cee	50
céd	61
áed	50
Adg	50
adh	93
adi	58
adí	38
aei	50
afh	38
afi	40
beg	84
bei	95
bfh	99
béi	116
cei	57
cfg	64
céi	133
ádh	116
adj	41
bek	44
bel
cek	109
Adm	86
Ben	48
ado	94
aen
aeo	57
afo	79
afó	44
beo	109
beó	43
bfo	41
ceo	75
ceó	66
cfm	38
cén	44
céo	40
ádo	45
ádó	62
Beq	58
adr	49
ads	40
aer	59
aes	54
bep	41
ber	63
bes	46
cds	38
cer	57
ces	80
cér	45
cés	70
BeV
adt	56
adv	51
adú	92
aet	38
bet	72
cet	51
cét	44
Bew	82
ady	84
bey	38
cew	40
cey	41
bi-
Aiá
aga	139
agc	53
agá	128
aha	65
ahb	57
aia	94
aib	78
aic	161
aía	45
bha	156
bhá	41
bia	88
bib	88
bic	54
bíc
cha	147
chá	90
cia	105
cib	43
cic	91
ciá	38
cía	55
cíb	46
ága	58
áib	109
Aif	58
agd	44
age	108
agé	69
ahd	54
ahe	48
aid	91
aie	38
aíd	56
bhe	97
bhf	67
bhé	72
bid	51
bie	70
bif	49
bíd	49
chd	59
che	123
chf	41
ché	101
cid	41
cie	51
cif	56
áid	129
Ahh	60
Bih	55
Chh	69
agg	60
agh	61
agi	74
ahg	73
ahi	78
aig	68
aih	43
aii	56
aíg	52
bhg	73
bhi	45
bhí	43
big	67
cgi	41
chg	70
chi	166
chí	75
ágh	38
áig	53
Ail
ahk	66
bik	66
bíl
cil
cíl
áil
ago	66
agó	108
aho	55
aim	48
aio	44
aím	124
aío	74
aíó	62
bho	63
bhó	87
bim	49
bio	106
bím	109
bío	167
cho	38
chó	124
cin	44
cio	128
ció	62
cím	41
cín
cío	70
Áín
áim	73
áin
áio	61
ags	54
ahr	38
aip	41
air	76
ais	52
aír	61
aís	74
bhr	135
bhs	44
bip	38
biq	51
bir	38
bis	54
bíp	46
bís	38
cgs
chr	137
chs	63
cip	45
cir	46
cis	43
cíp
cír	40
cís	98
áir	115
áis	59
áír	59
Chu
CiU	48
Cív	63
agú	112
ait	55
aiv	102
aiú	40
aít	64
aíú	64
bhú	43
bit	64
cht	186
chú	134
cit	66
ciú	85
cít	45
áit	105
áiv	103
áít	83
Aix	41
agy	54
biz	38
chy	43
al-	52
aja	57
aka	48
ala
cka	56
ála
Bje	67
ake	40
cke	84
clé	46
akh	71
aki	41
bki	55
blí
cki	125
clí
All	67
Ajo	45
ako	49
alm	43
aló
cko	85
cló	51
Clr
ajp	50
alp	58
als	40
cks	121
alt	82
clú
ált
aky	56
cky	119
Co-	56
am-	51
an-	41
Ana	41
Aná
ama	55
amb	56
amá	110
anc	84
bma	43
boa	66
bob	50
boc	60
bóc
cna	54
coa	48
cob	60
coc	46
cóc	40
cóá	57
áma	67
ámá	38
Amé	43
AoE
Bód	94
ame	112
and	80
ané
aod	55
bod	49
boe	59
cmd	41
cod	72
coe	73
cód	62
Ámé	41
Boh	52
Coh	50
amh	134
ami	89
amí	38
ang	44
aoi	151
aoí	95
aói	44
bog	122
boi	38
boí	40
bóg	69
bói	80
bóí	50
cog	49
coi	162
cóg	98
cói	126
ámh	169
áoi	55
aol	91
bok	44
ból
col
cól
amm	38
amo	56
amó	99
ann	75
anó
aom	58
aon	113
bom	40
bon
boo	65
cnó
com	94
con	46
coo	45
cón
Bop	38
Boq	85
Bór	43
amp	69
amr	46
ams	53
aor	60
aos	46
bmp	38
bor	82
bos	77
cop	71
coq	44
cor	135
cos	66
cór	40
cós	55
Áos	54
Amt	76
Bov	46
amú	92
aoú	126
bot	76
cnú
cot	58
Cóz
amy	66
bmx	58
bow	105
box	55
boy	91
cow	76
cox	53
coy	58
ar-	59
as-	85
BSc	38
apa	51
apá	82
ara	43
arb	73
arc	67
ará	93
asa	45
asc	54
asá	104
bpa	53
bpá	74
bra	55
brá	46
cpa	40
cra	52
crá	73
csa	46
ápa	68
ára	89
árb	50
árá	44
ása	119
ásc	74
ásá	55
ape	78
ard	79
are	46
ase	67
asf	46
asé	49
bpé	38
bre	78
bré	43
bse	50
cpe	51
cre	40
cré	45
cse	60
árd	106
Apg	45
aph	64
api	75
arg	73
ari	57
arí	75
asg	66
ash	100
asi	41
así	49
bph	51
bpi	43
bpí	52
bri	96
brí	97
cri	64
crí	60
apk	51
ark	56
ask	84
Aró	45
apo	92
apó	48
arm	73
aro	92
asm	64
aso	40
bpo	68
bpó	51
bro	149
bró	106
cro	103
cró	94
csm	50
cso	87
Áró	50
ápo	77
Asq	79
Asr	44
Crp
app	85
apr	53
aps	58
arq	54
arr	57
ars	40
asp	66
ass	38
bpp
bpr	40
bps	54
bsp	46
css	56
árs	38
apt	53
aqt	40
art	62
arú	76
ast	69
asú	97
bpú	58
brú	41
bst	52
cpt	56
crú	57
csv	43
árú	161
ású	49
Bry	66
ary	151
asy	52
cry	50
au-
Ava	94
Avá
CVa	54
Cúá	64
ata	73
atá	56
bua	63
búa	48
búc	63
cta	56
cúa	44
cúb	45
áta	137
átá	98
ate	64
ave	104
cte	40
Bug
Cth	51
ath	129
ati	51
atí	38
avi	67
bti	60
buí	64
búi	58
cti	52
cuí	40
cúi	132
Ávi	56
áth	142
búl
cul
cúl
Aum
Cún
ato	40
ató	88
avo	80
bum
bun	48
búm
cto	53
ctó	62
cum
cun
cúm	49
Cús
atr	59
ats	44
avs	41
bts	51
bus	48
búr	38
bús	81
ctr	38
cts	48
cup	54
cur	93
cúp	126
cúr	66
Cút
att	58
atv	63
atú	89
cut	38
Búz
aty	45
atz	76
aux
avy	63
btw	40
awa	92
axa	44
aya	54
aza	71
bya	45
cya	53
cyc	89
Axe	74
Bwf	44
awe	46
awf	48
ayd	40
aye	51
ayf	78
aze	40
bye	38
Byg	49
Cyg	59
awh	48
awi	74
axi	90
ayh	41
ayi	89
azi	80
Byk	41
Cwm	44
aym	45
ayo	43
azo	43
cyo	38
Byr	123
CZs	45
aws	55
ays	89
cyr	38
cys	50
ázq	55
ByT	40
azt	40
Aww	41
Cyw	43
axy	90
azy	43
czy	40
dá-
Fác	44
daa	43
dab	44
dba	38
dca	59
eab	64
eac	45
eba	49
eca	44
ecc	64
eác	56
faa	46
fab	43
fac	59
éab	55
éac	41
écc	75
Fáe	46
dad	38
dae	44
daf	40
daé	75
dce	51
ead	124
eae	38
eaf	88
ebe	67
ece	51
eád	55
fad	77
fae	45
fád	63
éad	76
dag	56
dah	85
dai	147
daí	182
dbi	52
dái	152
dáí	50
eag	45
eah	54
eai	44
eaí	53
ebh	58
ebi	49
ech	117
eci	45
eái	59
eáí	61
fag	67
fai	94
faí	148
fch	58
fág	132
fái	183
fáí	77
éag	85
éai	89
éch	65
éái	48
dak	48
dal
dál
eak	81
eck	110
fak	46
fál
dBm
dam	86
dan	48
dao	151
dbo	45
dco	58
dán	77
dáo	41
eam	38
ean	46
eao	51
ebo	93
eco	50
fam	38
fan	50
fao	62
fán	49
éam	61
éan
éco	53
dar	56
das	80
dbr	93
dár	40
dás	38
eap	41
ear	49
eas	108
ebr	44
ebs	53
ecs	43
eár	125
eás	45
faq	43
far	51
fas	40
fár	62
fás	51
éar	88
éas	171
Dav	41
dat	61
daú	53
dát
eat	72
eau
ect	67
ecu	51
fat	56
ECx	38
Eax	51
Eaz
daw	66
day	71
dby	56
eby	73
faw	45
fax	38
fay	44
de-	67
dé-	38
DDá	73
Déc	38
dda	66
dea	41
deb	40
dec	45
deá	101
dfa	75
déa	186
déb	59
déá	63
eda	50
eea	46
eeb	40
fda	43
fea	118
feb	54
feá	93
ffa	87
féa	43
Eee	38
dde	72
ded	62
dee	83
def	45
dée	66
edd	43
ede	46
eed	102
efe	53
eff	60
fed	52
fee	44
ffe	86
ddi	73
deg	50
deh	46
dei	127
dfi	60
dég	59
déi	121
edh	80
edi	48
eei	49
efi	43
fei	122
feí	59
ffi	91
féi	180
féí	68
dek	45
déj	38
eek	97
Déo	44
Edm	46
dem	58
den	84
deo	45
deó	82
dfo	58
edo	48
eem	53
efo	86
efó	51
fem	38
fen
feo	83
feó	69
ffo	73
fém	43
Édo	54
éfo	68
ddr	63
dep	67
der	66
des	60
dés	73
eds	54
eep	88
eer	91
ees	77
fer	97
ffs	55
fés	62
ées	68
DDT	46
det	52
dev	54
eet	71
eev	94
eft	76
fet	38
ddy	101
dew	64
dex	52
dey	52
dez	51
edy	126
few	83
fey	44
ffy	116
dí-	66
DGa	40
Fic	44
dha	53
dhá	68
dia	80
dib	70
dic	75
diá	45
día	64
díb	61
ega	92
eha	77
eia	38
eib	48
eic	38
fga	91
fgb	63
fha	82
fhá	109
fia	66
fiá	89
fía	38
éga	54
éia	69
éib	65
éic	73
Eif
dge	93
dhe	68
dhé	84
did	75
die	110
dif	75
ege	136
ehe	60
eid	72
eie	44
fhe	87
fhé	57
fid	79
fie	108
fíd	76
fíf
éhe	77
éid	151
dgi	73
dhi	79
dhí	88
dig	44
dii	74
díg	57
egg	56
egh	64
egi	52
ehi	43
eig	92
fhi	149
fhí	83
fig	41
égh	52
éig	81
Fil
dil	73
díl
eil	40
fik	38
Éil
dho	121
dhó	121
dim	62
dio	99
dím
dín
dío	144
egm	58
ego	63
ehm	48
eho	69
eim	78
ein
eio	38
eío	45
fho	109
fhó	82
fim	61
fio	155
fío	115
éim	150
éin
Ehr	38
dhr	92
dip	68
dir	50
dis	41
dír	45
dís	67
egs	62
eip	41
eir	82
eis	50
eír	55
eís	66
fhr	79
fip
fiq	67
fir	54
fis	49
fír	67
fís	76
éip	108
éir	107
éis	90
éír	73
éís	68
dhú	142
dit	45
div	44
diú	134
eit	91
fit	70
fiú	140
fíú	43
éit	62
éiv	96
Eiz
dgy	48
dix	46
diy	40
egy	46
ehy	75
eix	41
fix	54
el-
Dja	45
FLa	38
dka	38
eja	78
eka	49
fja	46
Dje	51
Fje	55
eje	41
eke	38
dji	49
dki	38
dlí	97
ekh	40
eki	53
flg
flí
ejo	53
eko	50
djs	45
djv	38
dlú
do-	38
dó-	49
eo-	53
fo-	41
Dóc	43
Foa	40
dma	104
doa	41
dob	96
doc	75
dób
ema	38
emb	61
eob	49
eoc	62
fma	53
foc	146
fóc	58
Dmd	75
dme	83
dod	38
doe	38
dof	40
eme	95
eod	59
fod	40
foe	40
fód	102
éme	44
FMi	40
dmi	71
dog	79
doh	38
doi	50
dóg	54
dói	80
emh	56
emi	78
eog	163
eoi	43
eóg	84
eói	79
fog	56
foi	82
foí	49
fói	122
fóí	78
Émi	62
Éoi	45
Éóg	51
éói	44
dok	80
dol
dól
eol
fol
Eom	40
dmo	51
dom	75
don	104
doo	93
emm	38
emo	46
fon	44
foo	83
fón	46
émo	51
dop	40
dor	110
dos	60
dóp
dór	64
emp	81
ems	49
eop	63
eor	62
eos	45
eór	95
for	77
fos	63
fór	56
fós	54
éor	48
Dov	49
dot	57
dóú	51
emú	51
fót
Foz	54
dmx	101
dow	125
dox	76
doy	55
doz	63
emy	80
fow	38
fox	49
foy	53
dpa	40
dra	41
drá
dsa	51
dsb	57
epa	40
era	53
erc	59
erá	76
esa	43
esb	88
esc	51
fra	56
fsb	54
éra	72
Erf	46
dre	59
dré	96
dse	63
epe	55
erd	61
ere	59
ese	103
fre	86
fré	93
fse	57
Ére	67
éré	54
dpi	49
dri	68
drí	45
dsi	48
eph	41
epi	69
eqi	61
erg	41
eri	43
erí	48
esh	96
esi	71
fri	81
frí	57
éri	46
ési	41
erk	61
esk	58
Frm	45
dpo	46
dro	101
dró	59
dso	52
epo	41
erm	38
ero	40
eso	66
fro	99
DPP	82
Erp	54
dsp	40
epp	48
eps	52
erq	56
err	40
ers	137
esp	60
esq	51
ess	105
fps	40
fss	43
drú	48
dsv	40
ept	58
ert	40
est	59
fru
dry	71
ery	123
esy	55
fry	51
fsx	43
éry	41
dú-
Eva	102
dta	84
dtá	40
dua	40
dva	40
dúa	45
dúb	65
eta	51
etb	61
etc	68
etá	64
fta	54
fua
Éva	43
Dve	46
Eve	51
dte	55
dté	53
due
dvd	64
dúd
ete	61
fte	52
fud	58
fve	38
fúd	70
évé	41
Dúg	88
dti	48
dtí	59
duí
dvi	58
dúi	148
dúí	58
eth	54
eti	58
evi	77
fth	53
fti	38
fúg
fúi	88
dul	80
dúl
dto	41
dtó	102
duo
dún	67
eto	61
evo	90
fúm	38
dtr	53
dus
dúr	93
dús	46
ets	71
ftp	57
fts	40
fúr	50
dtv	45
ett	115
fut
fút	46
ety	46
evy	60
ex-
Dyc	50
dwa	49
dya	40
ewa	52
exa	48
exc	69
eya	60
eza	74
fya	77
dwe	63
dye	41
ewe	54
exe	52
eye	51
eze	38
fwd	40
fwé	65
Dzh	40
dwi	64
dyi	40
dzi	44
ewi	43
exi	62
eyi	44
ezh	56
ezi	58
dyk	40
Ewo	46
dyo	56
dzo	41
exo	38
eyo	38
ezo	64
dwr	41
dyr	45
dys	54
ews	108
exp	101
exq	82
eys	106
ext	92
Exy	38
dwy	50
ga-	81
ha-
gaa	71
gab	64
gac	38
gba	95
gca	38
gcá	76
haa	38
hab	58
hac	60
iab	111
iac	70
iba	56
ibb	69
ibc	38
ica	64
icb	38
icc	60
íba	87
Gaé	46
GbE	48
Gád
gad	77
gae	147
gaf
gce	67
gcé	67
had	46
hae	58
haf	51
iad	82
iae	80
iaf	41
ibe	90
ice	59
icé	71
iád	46
íad	85
íbe	55
íce	72
Hág	41
Háí
gag	45
gah	53
gai	176
gaí	150
gbh	66
gbi	61
gch	38
gci	142
gcí	58
gág	46
gái	77
hag	45
hah	43
hai	103
hái	91
iag	46
iah	51
iai	94
iaí	41
ibh	168
ibi	54
ibí	89
ich	67
ici	38
icí	62
iái	74
íag	43
íai	52
íbh	44
íbí	40
ích	51
ící	66
HCl	80
Hak	46
gal	43
gál
haj	51
hál
iak	56
ick	121
Han
Hám
gam	40
gan	41
gao	121
gbo	103
gco	51
gcó	57
gán
ham	51
hao	38
iam	154
ian
iao	51
ibn
ibo	71
ico	44
icó	56
Haq	51
Iár
gap	40
gar	104
gas	85
gcr	110
gár	56
gás	85
hap	50
har	54
has	74
hás
iar	43
ias	43
ibs	38
ics	58
iás	51
íar	38
ías	74
gat	38
gcú	102
hat	85
hav	49
iat	45
ict	77
gaw	41
gax	38
gay	76
gby	86
haw	38
hay	59
icy	108
gE-	92
Heb	62
Hec	61
gda	68
gea	38
geb	40
geá	74
gfa	51
géa	92
hea	59
heá	38
hfa	46
héa	95
ida	50
idb	49
iea	52
ieb	46
iec	43
ifa	45
Hed	64
gde	63
ged	48
gee	74
gfe	69
hdd	52
hde	46
hee	73
ide	56
idé	71
ied	43
ief	87
ife	124
iff	92
ifé	44
íde	105
ífe	56
Geh	43
gdi	80
gei	50
gfi	40
gfí	38
géi	105
heh	49
hei	48
héi	99
idh	143
idi	58
idí	137
iei	44
ifi	86
ifí	87
ídh	109
ídi	38
ídí	84
ífi	57
ífí	49
IfL	50
iek	54
Hen
gdo	51
gem	46
geo	43
hem	73
heo	43
heó	40
hém	60
ido	77
iem	69
ifo	76
ifó	38
Hes	66
ger	108
ges	38
gér	48
gés	57
her	48
idr	60
ids	51
ier	62
ies	41
GeV
get	51
het	54
iet	97
iev	48
ift	111
Hew	71
gey	49
hey	62
idy	56
iew	38
ify	84
Hib	54
IIb	60
gga	49
gha	135
ghá	70
gia	107
gib	59
gic	54
hha	38
hia	38
hic	38
iga	125
igc	45
iha	131
iia	54
iic	45
Hie	38
gge	86
ghe	63
ghf	44
ghé	51
gid	53
gie	44
gif	49
hid	66
hif	40
ige	168
ihe	52
iie	41
Hii	43
ggi	89
ghi	124
ghí	64
gig	60
gii	45
hgh	56
hig	51
igg	44
igh	191
igi	126
igí	121
ihi	116
ígh	91
ígí	111
gil
ggo	38
gho	71
ghó	53
gim	58
gin
gio	132
gím	59
gío	125
him	63
hin
hio	102
hío	77
igo	44
ihm	38
Gip	48
ggs	74
ghr	88
ghs	89
giq	45
gir	102
gis	73
hip	41
hir	38
his	94
hír	40
hís	64
igr	46
igs	51
iis	51
ght	111
ghú	48
git	40
giú	45
hit	40
hiú	51
igt	38
igú	53
íit	40
Hiy	46
ggy	70
ghy	41
ghz	38
igy	62
ihy	70
il-	49
gka	51
hja	61
ija	94
ika	95
Gje	38
Hje	69
gke	51
glé
ije	46
ike	50
ile	58
íle
gji	90
glí
iji	55
iki	95
ijk	58
ikk	44
ill
gko	56
iko	45
iks	55
im-	54
in-
ín-
Góá
Hoa	41
Ioa	68
Iób	69
gma	87
goa	54
gob	105
goc	40
hma	60
hob	49
hoc	46
ima	45
imb	88
ina	78
inc	59
ioc	81
íoc	52
Hód
gme	84
gné
god	44
gód
hoe	58
hof	68
imd	56
ime	86
imé	56
iod	64
íne
íod	57
Góg
Hog	63
gmh	44
gmi	59
gog	50
goh	64
goi	111
gói	78
hoh	38
hoi	90
hóg	104
hói	40
img	53
imh	192
imi	54
imí	115
ing	40
iog	90
ímh	152
íog	56
íóg	44
Hok	41
gok	48
gol
iml
íol
Hmo	46
Hóm	49
gmo	40
gnó	77
gom	40
goo	74
góm
hmm	61
hoo	64
imm	54
imo	51
imó	49
inn	79
iom	77
ion
Íón
íom	71
íon
GoQ	54
Gop	48
Ins	48
Iós	70
gmp	58
gor	81
gos	77
hop	80
hor	65
hos	56
hór	45
hós	38
imp	52
imr	44
ims	52
ior	120
ios	81
iór	38
íor	168
íos	153
íós	65
gnú
got	83
gov	45
hot	38
hov	43
imt	49
iot	71
Gox	38
Hoy	51
gow	53
goy	41
how	100
imy	60
ioz	45
is-	45
GPa	63
gra	57
grá	62
gsa	60
gsb	38
hra	40
hsa	45
ipa	62
ira	87
irb	43
irc	63
irá	49
isa	48
isb	80
isc	57
gpe	48
gre	95
gse	52
hre	56
hse	67
ipe	93
ird	40
ire	66
irf	46
ise	91
isé	72
ípe	77
íre	69
íse	126
gph	49
gpi	52
gqi	91
gri	110
grí	58
gsh	40
gsi	43
hri	38
iph	54
ipi	86
ipí	120
irg	61
iri	64
irí	38
isg	61
ish	53
isi	66
isí	49
írí	51
ísi	68
ísí	111
irk	58
isk	41
grm	40
gro	40
gró
gsm	80
ipo	55
irm	88
iro	74
ism	121
isn	43
iso	69
íso	53
gps	51
gsp	38
gss	44
hrs	58
ipp	79
ips	40
irp	85
irr	44
irs	60
isp	41
isq	41
isr	43
iss	68
IPv	66
grú	46
gst	69
irt	131
ist	41
gry	52
ipy	51
iry	74
HuA	105
Hva	56
gta	54
húc
ita	63
itb	38
itá	38
iva	59
iúc	53
gte	87
húd	43
ite	48
ité	60
ive	53
ivé	51
iúd	38
íte	84
Húí
gth	71
gti	43
gtí	113
gug
guí
gvi	38
gúg	69
gúi	46
hvi	48
húi	111
ith	85
iti	59
ití	109
ivi	87
iúi	165
iúí	41
íth	54
ítí	117
íúi	46
Húl
gúl
iúl
Gum	41
Hto	60
HuM
gto	150
gvo	63
gúm	48
htm	44
húm
ito	44
ivo	51
iúm	38
Gúr
gur	59
gus	79
hup
húr	77
hús	69
itr	54
its	78
iúr	106
iús	59
itt	84
iút	41
Guy
Ivy	65
ity	145
itz	106
Hwa	75
Iwc	66
gwa	44
gya	45
hya	83
iwa	40
iya	93
iza	84
gwe	74
gye	48
hwe	41
hyd	46
iwe	40
iye	50
ize	107
gxi	66
gyi	62
gzi	61
iwi	38
ixi	74
izh	52
izi	120
Iwo	51
gwo	69
gym	68
gyo	41
hym	48
izm	40
izo	61
Hys	38
gyr	52
hyp	64
iws	38
izr	38
ixt	41
Izz
gwy	38
hwy	38
Laa	41
Lac	75
jab	92
jac	41
kab	58
kca	40
lab	56
láb
Jae	38
Kad	53
Lad	58
Lcd	46
kbd	52
lae	58
lád
Kai	64
Lah	56
Lai	94
Lái	66
jag	44
jah	84
jai	58
kah	50
kái	41
lag	43
laí	44
lch	80
láí
jak	40
kaj	49
kak	58
Jan	43
Kao	58
Lam	93
jam	40
kam	48
lao	110
lán	46
