キュ	QkKYU
ッキュ	QkKKYU
キュー	QkKYUU
ッキュー	QkKKYUU
キョ	QkKYO
ッキョ	QkKKYO
キョー	QkKYOO
ッキョー	QkKKYOO
キェ	QkKYE
ッキェ	QkKKYE
キェー	QkKYEE
ッキェー	QkKKYEE
ク	QkKU
クー	QkKUU
ック	QkKKU
ック-	QkKKUU
ケ	QkKE
ケー	QkKEE
ッケ	QkKKE
ッケー	QkKKEE
クァ	QkKWA
ックァ	QkKKWA
クァー	QkKWAA
ックァー	QkKKWAA
クィ	QkKWI
ックィ	QkKKWI
クィー	QkKWII
ックィー	QkKKWII
クェ	QkKWE
ックェ	QkKKWE
クェー	QkKWEE
ックェー	QkKKWEE
クォ	QkKWO
ックォ	QkKKWO
クォー	QkKWOO
ックォー	QkKKWOO
コ	QkKO
コー	QkKOO
ッコ	QkKKO
ッコー	QkKKOO
サ	QkSA
サー	QkSAA
ッサ	QkSSA
ッサー	QkSSAA
シ	QkSI
シー	QkSII
ッシ	QkSSI
ッシー	QkSSII
シャ	QkSHA
ッシャ	QkSSHA
シャー	QkSHAA
ッシャー	QkSSHAA
シュ	QkSHU
ッシュ	QkSSHU
シュー	QkSHUU
ッシュー	QkSSHUU
ショ	QkSHO
ッショ	QkSSHO
ショー	QkSHOO
ッショー	QkSSHOO
シェ	QkSHE
ッシェ	QkSSHE
シェー	QkSHEE
ッシェー	QkSSHEE
ス	QkSU
スー	QkSUU
ッス	QkSSU
ッスー	QkSSUU
スィ	QkSHI
スィー	QkSHII
セ	QkSE
セー	QkSEE
ッセ	QkSSE
ッセー	QkSSEE
ソ	QkSO
ソー	QkSOO
ッソ	QkSSO
ッソー	QkSSOO
タ	QkTA
ター	QkTAA
ッタ	QkTTA
ッター	QkTTAA
チ	QkTI
チー	QkTII
ッチ	QkTTI
ッチー	QkTTII
チェ	QkCHE
ッチェ	QkCCHE
チェー	QkCHEE
ッチェー	QkCCHEE
ツ	QkTU
ツー	QkTUU
ッツ	QkTTU
ッツー	QkTTUU
ツァ	QkTSA
ッツァ	QkTTSA
ツァー	QkTSAA
ッツァー	QkTTSAA
ツィ	QkTSI
ッツィ	QkTTSI
ツィー	QkTSII
ッツィー	QkTTSII
ツェ	QkTSE
ッツェ	QkTTSE
ツェー	QkTSEE
ッツェー	QkTTSEE
ツォ	QkTSO
ッツォ	QkTTSO
ツォー	QkTSOO
ッツォー	QkTTSOO
テ	QkTE
テー	QkTEE
ッテ	QkTTE
ッテー	QkTTEE
ティ	QkTHI
ッティ	QkTTHI
ティー	QkTHII
ッティー	QkTTHII
テュ	QkTYU
ッテュ	QkTTYU
テュー	QkTYUU
ッテュー	QkTTYUU
ト	QkTO
トー	QkTOO
ット	QkTTO
ットー	QkTTOO
ナ	QkNA
ナー	QkNAA
ニ	QkNI
ニー	QkNII
ニェ	QkNYE
ニェー	QkNYEE
ヌ	QkNU
ヌー	QkNUU
ネ	QkNE
ネー	QkNEE
ノ	QkNO
ノー	QkNOO
ハ	QkHA
ッハ	QkHHA
ハー	QkHAA
ッハー	QkHHAA
ヒ	QkHI
ッヒ	QkHHI
ヒー	QkHII
ッヒー	QkHHII
ヒェ	QkHYE
ッヒェ	QkHHYE
ヒェー	QkHYEE
ッヒェー	QkHHYEE
フ	QkFU
ッフ	QkFFU
フー	QkFUU
ッフー	QkFFUU
ファ	QkFA
ッファ	QkFFA
ファー	QkFAA
ッファー	QkFFAA
フィ	QkFI
ッフィ	QkFFI
フィー	QkFII
ッフィー	QkFFII
フェ	QkFE
ッフェ	QkFFE
フェー	QkFEE
ッフェー	QkFFEE
フォ	QkFO
ッフォ	QkFFO
フォー	QkFOO
ッフォー	QkFFOO
フィェ	QkFYE
ッフィェ	QkFFYE
フィェー	QkFYEE
ッフィェー	QkFFYEE
フュ	QkFYU
フュー	QkFYUU
ッフュ	QkFFYU
ッフュー	QkFFYUU
ヘ	QkHE
ッヘ	QkHHE
ヘー	QkHEE
ッヘー	QkHHEE
ホ	QkHO
ッホ	QkHHO
ホー	QkHOO
ッホー	QkHHOO
ホゥ	QkHU
ッホゥ	QkHHU
ホゥー	QkHUU
ッホゥー	QkHHUU
マ	QkMA
マー	QkMAA
ミ	QkMI
ミー	QkMII
ミェ	QkMYE
ミェー	QkMYEE
ム	QkMU
ムー	QkMUU
メ	QkME
メー	QkMEE
モ	QkMO
モー	QkMOO
ヤ	QkYA
ヤー	QkYAA
ユ	QkYU
ユー	QkYUU
ヨ	QkYO
ヨー	QkYOO
ラ	QkRA
ッラ	QkRRA
ラー	QkRAA
ッラー	QkRRAA
リ	QkRI
ッリ	QkRRI
リー	QkRII
ッリー	QkRRII
リェ	QkRYE
ッリェ	QkRRYE
リェー	QkRYEE
ッリェー	QkRRYEE
ル	QkRU
ッル	QkRRU
ルー	QkRUU
ッルー	QkRRUU
レ	QkRE
ッレ	QkRRE
レー	QkREE
ッレー	QkRREE
ロ	QkRO
ッロ	QkRRO
ロー	QkRO
ッロー	QkRRO
ワ	QkWA
ワー	QkWAA
ヰ	QkWI
ヰー	QkWII
ヱ	QkWE
ヱー	QkWEE
ヲ	QkWO
ヲー	QkWOO
ン	QkN
ン	QkNN
イィ	QkHI
イェ	QkHE
チャ	QkCHA
ッチャ	QkCCHA
チャー	QkCHAA
ッチャー	QkCCHAA
チュ	QkCHU
ッチュ	QkCCHU
チュー	QkCHUU
ッチュー	QkCCHUU
チョ	QkCHO
ッチョ	QkCCHO
チョー	QkCHOO
ッチョー	QkCCHOO
ニャ	QkNYA
ニャー	QkNYAA
ニュ	QkNYU
ニュー	QkNYUU
ニョ	QkNYO
ニョー	QkNYOO
ヒャ	QkHYA
ヒャー	QkHYAA
ヒュ	QkHYU
ヒュー	QkHYUU
ヒョ	QkHYO
ヒョー	QkHYOO
ミャ	QkMYA
ミャー	QkMYAA
ミュ	QkMYU
ミュー	QkMYUU
ミョ	QkMYO
ミョー	QkMYOO
リャ	QkRYA
リャー	QkRYAA
リュ	QkRYU
リュー	QkRYUU
リョ	QkRYO
リョー	QkRYOO
ガ	QkGA
ッガ	QkGGA
ガー	QkGAA
ッガー	QkGGAA
ギ	QkGI
ッギ	QkGGI
ギー	QkGII
ッギー	QkGGII
ギェ	QkGYE
ッギェ	QkGGYE
ギェー	QkGYEE
ッギェー	QkGGYEE
グ	QkGU
ッグ	QkGGU
グー	QkGUU
ッグー	QkGGUU
グァ	QkGWA
ッグァ	QkGGWA
グァー	QkGWAA
ッグァー	QkGGWAA
グィ	QkGWI
ッグィ	QkGGWI
グィー	QkGWII
ッグィー	QkGGWII
グェ	QkGWE
ッグェ	QkGGWE
グェー	QkGWEE
ッグェー	QkGGWEE
グォ	QkGWO
ッグォ	QkGGWO
グォー	QkGWOO
ッグォー	QkGGWOO
ゲ	QkGE
ッゲ	QkGGE
ゲー	QkGEE
ッゲー	QkGGEE
ゴ	QkGO
ッゴ	QkGGO
ゴー	QkGOO
ッゴー	QkGGOO
ギャ	QkGYA
ッギャ	QkGGYA
ギャー	QkGYAA
ッギャー	QkGGYAA
ギュ	QkGYU
ッギュ	QkGGYU
ギュー	QkGYUU
ッギュー	QkGGYUU
ギョ	QkGYO
ッギョ	QkGGYO
ギョー	QkGYOO
ッギョー	QkGGYOO
ザ	QkZA
ッザ	QkZZA
ザー	QkZAA
ッザー	QkZZAA
ジ	QkJI
ッジ	QkJJI
ジー	QkJII
ッジー	QkJJII
ジェ	QkJE
ッジェ	QkJJE
ジェー	QkJEE
ッジェー	QkJJEE
ズ	QkZU
ッズ	QkZZU
ズー	QkZUU
ッズー	QkZZUU
ズィ	QkZI
ッズィ	QkZZI
ズィー	QkZII
ッズィー	QkZZII
ゼ	QkZE
ッゼ	QkZZE
ゼー	QkZEE
ッゼー	QkZZEE
ゾ	QkZO
ッゾ	QkZZO
ゾー	QkZOO
ッゾー	QkZZOO
ジャ	QkJA
ッジャ	QkJJA
ジャー	QkJAA
ッジャー	QkJJAA
ジュ	QkJU
ッジュ	QkJJU
ジュー	QkJUU
ッジュー	QkJJUU
ジョ	QkJO
ッジョ	QkJJO
ジョー	QkJOO
ッジョー	QkJJOO
ダ	QkDA
ダー	QkDAA
ヂ	QkDI
ヂー	QkDII
ヂャ	QkDYA
ヂャー	QkDYAA
ヂュ	QkDYU
ヂュー	QkDYUU
ヂョ	QkDYO
ヂョー	QkDYOO
ヅ	QkDU
ヅー	QkDUU
デ	QkDE
ッデ	QkDDE
デー	QkDEE
ッデー	QkDDEE
ディ	QkDHI
ッディ	QkDDHI
ディー	QkDHII
ッディー	QkDDHII
デュ	QkDYU
ッデュ	QkDDYU
デュー	QkDYUU
ッデュー	QkDDYUU
ド	QkDO
ドー	QkDOO
ッド	QkDDO
ッドー	QkDDOO
バ	QkBA
ッバ	QkBBA
バー	QkBAA
ッバー	QkBBAA
ビ	QkBI
ッビ	QkBBI
ビー	QkBII
ッビー	QkBBII
ビェ	QkBYE
ッビェ	QkBBYE
ビェー	QkBYEE
ッビェー	QkBBYEE
ブ	QkBU
ッブ	QkBBU
ブー	QkBUU
ッブー	QkBBUU
ベ	QkBE
ッベ	QkBBE
ベー	QkBEE
ッベー	QkBBEE
ボ	QkBO
ッボ	QkBBO
ボー	QkBOO
ッボー	QkBBOO
ビャ	QkBYA
ッビャ	QkBBYA
ビャー	QkBYAA
ッビャー	QkBBYAA
ビュ	QkBYU
ッビュ	QkBBYU
ビュー	QkBYUU
ッビュー	QkBBYUU
ビョ	QkBYO
ッビョ	QkBBYO
ビョー	QkBYOO
ッビョー	QkBBYOO
パ	QkPA
パー	QkPAA
ッパ	QkPPA
ッパー	QkPPAA
ピ	QkPI
ピー	QkPII
ッピ	QkPPI
ッピー	QkPPII
ピャ	QkPYA
ッピャ	QkPPYA
ピャー	QkPYAA
ッピャー	QkPPYAA
ピュ	QkPYU
ッピュ	QkPPYU
ピュー	QkPYUU
ッピュー	QkPPYUU
ピョ	QkPYO
ッピョ	QkPPYO
ピョー	QkPYOO
ッピョー	QkPPYOO
ピェ	QkPYE
ッピェ	QkPPYE
ピェー	QkPYEE
ッピェー	QkPPYEE
プ	QkPU
プー	QkPUU
ップ	QkPPU
ップー	QkPPUU
ペ	QkPE
ペー	QkPEE
ッペ	QkPPE
ッペー	QkPPEE
ポ	QkPO
ポー	QkPOO
ッポ	QkPPO
ッポー	QkPPOO
ウァ	QkWA
ウァー	QkWAA
ウィ	QkWI
ウィー	QkWII
ウゥ	QkWU
ウゥー	QkWUU
ウェ	QkWE
ウェー	QkWEE
ウォ	QkWO
ウォー	QkWOO
ウュ	QkWYU
ウュー	QkWYUU
ヴァ	QkVA
ヴァー	QkVAA
ヴィ	QkVI
ヴィー	QkVII
ヸ	QkVI
ヸー	QkVII
ヴ	QkVU
ヴー	QkVUU
ヴェ	QkVE
ヴェー	QkVEE
ヴォ	QkVO
ヴォー	QkVOO
ヴィェ	QkVYE
ヴィェー	QkVYEE
ヴュ	QkVYU
ヴュー	QkVYUU
ヴァ	QkVYA
ヴァー	QkVYAA
ヹ	QkVE
ヹー	QkVEE
ッ	XTU
ッ	XTSU
日本語	NIHONGO
日本	NIHON
今日	KYOU
先生	SENSEI
学生	GAKUSEI
出身	SHUSSIN
私	WATASI
絵	E
カタカナ	KATAKANA
ひらがな	HIRAGANA
こんにちは	KONNNITIHA
さようなら	SAYOUNARA
